Id,Profile,Relationship Role,Nearest Neighbors
1047639723,"nan Alberni Secondary sports phycologist  nan i woould like to play college basketball or university ball but i dont know yet what i want to study and PE is my favourite subject in school  sports  No preference nan he,him nan student athlete, did sports and lots of courses   nan being organized and staying ahead during sport seasons i am a student athlete, i work hard, i thrive with guidance  Once a week Too busy nan",mentee,"[('1047584029', 1.0, 'mentee'), ('1047554168', 1.0, 'mentee'), ('1047549396', 1.0, 'mentee'), ('1047540772', 1.0, 'mentee')]"
1047639722,"nan Alberni Secondary photographer, dog trainer, or band teacher  nan im not sure at the moment but im very tempted to become a photographer because I really enjoy doing it. or maybe being a band teacher   playing my instrument, hanging out with friends, explore random places Rural (a small town nan they/them  nan i would like to be with someone who understands the effects of mental health and who understand what its like to not have any motivation for things. i lobe to work with someone of a different cultural background as for i love learning about other backgrounds.      nan i want to find daily motivation for things such as cleaning and doing schoolwork i wish at visit or maybe move to Korea when I'm older so i wish to become more independent.      i don't like talking to new people and i lack motivation and i will admit communication isn't something im good at  Once a week Other - please explain nan",mentee,"[('1047628803', 1.0, 'mentee'), ('1047519533', 1.0, 'mentee'), ('1047554363', 1.0, 'mentee'), ('1047627199', 1.0, 'mentee')]"
1047639721,"nan Alberni Secondary Welding and Art nan art art No preference nan no nan nice, supportive nan Not sure atm i don't know Once every two weeks Other - please explain nan",mentee,"[('1047516875', 1.0, 'mentee'), ('1047497859', 1.0, 'mentee'), ('1047497870', 1.0, 'mentee'), ('1047513123', 1.0, 'mentee')]"
1047639717,"nan Alberni Secondary Artist, author, social worker nan I don't know. My favourite subject is Ceramics and Science. Painting, pottery, video games.  No preference nan He/Him nan I don't care as long as they aren't judgmental.  nan Perhaps how to act in job interviews, or how to navigate the world, or how I should organize my life to be more productive and efficiant. Shy, introvert. I struggle with communication and time management. Very infrequently Other - please explain Barriers to communication: social anxiety and anxiety in general",mentee,"[('1047639703', 1.0, 'mentee'), ('1047528851', 1.0, 'mentee'), ('1047588258', 1.0, 'mentee'), ('1047639707', 1.0, 'mentee')]"
1047639716,nan Alberni Secondary faller nan trade school hockey rugby soccer gym No preference nan he/him nan student athlete nan living on my own my friends and family shaped me who i am today Very infrequently nan nan,mentee,"[('1047550051', 1.0, 'mentee'), ('1047554069', 1.0, 'mentee'), ('1047513226', 1.0, 'mentee'), ('1047584573', 1.0, 'mentee')]"
1047639715,"nan Alberni Secondary Actor, Anything in the medical field like Vet Doctor Nurse etc  nan I want to go to UBC, but I don't know what I want to study yet. Play Rugby, Lacrosse, hangout with friends. No preference nan He Him nan student athlete  nan Moving to big city, getting into collage I dont know what i want to do when im older. I am smart enought to get good grades but im lazy and unmotivated.  Very infrequently Not interested in program nan",mentee,"[('1047588593', 1.0, 'mentee'), ('1047639711', 1.0, 'mentee'), ('1047549761', 1.0, 'mentee'), ('1047639703', 1.0, 'mentee')]"
1047639714,"nan Alberni Secondary electrician or electrical engineering nan doing theory one of the electrician course  so i can  get apprentiship game and read and make and take apart circuits  Rural (a small town nan he, him  nan some one who has experience and know how to explain things  nan overcoming obstacles, and how to stay motivated   a bit shy and i like to tinker with things and i am very academically motivated  Once a week, Once every two weeks Not interested in program nan",mentee,"[('1047640485', 1.0, 'mentee'), ('1047639723', 1.0, 'mentee'), ('1047639699', 1.0, 'mentee'), ('1047554195', 1.0, 'mentee')]"
1047639713,"nan Alberni Secondary I want to be either a brain surgeon or a phycologist.  nan I want to go to university specifically UBC I like to go to the gym and do cheerleading.  Urban (big city) nan She/Her nan Student athlete, passionate about academics.  nan Being okay with not being perfect I'm interested in apply to UBC. Sometimes i can find it hard to have motivation. A few times a week No class/homework time to work on the program nan",mentee,"[('1047639711', 1.0, 'mentee'), ('1047528910', 1.0, 'mentee'), ('1047639686', 1.0, 'mentee'), ('1047628807', 1.0, 'mentee')]"
1047639712,"nan Alberni Secondary electrical. Or maybe something online  nan electrical, and i like math i like to go for bike rides and game. No preference nan he/him nan someone who has gone around the world. nan how to live on your own and manage money I'm a bit shy. I don't know if I want to go to university. Once a week Other - please explain Barriers to communication: forget to check messages",mentee,"[('1047639711', 1.0, 'mentee'), ('1047557266', 1.0, 'mentee'), ('1047554026', 1.0, 'mentee'), ('1047639724', 1.0, 'mentee')]"
1047639711,"nan Alberni Secondary Therapist, criminology  nan i dont have a plan i work and hang out with friends Urban (big city) nan she/her  nan i want to overcome financial obstacles. im a kind and loyal person but im pretty quiet. nan Ide like to learn how to buy a house and move cities. i have no clue what i want to do after highschool. im very quiet. i really struggle with motivation and talking to people. Once a week Other - please explain nan",mentee,"[('1047639712', 1.0, 'mentee'), ('1047640470', 1.0, 'mentee'), ('1047584115', 1.0, 'mentee'), ('1047639686', 1.0, 'mentee')]"
1047639710,"nan Alberni Secondary criminology, marine biology,  nan i have no clue reading, hangout with friends, walk my dog. Urban (big city) nan she/her nan financial, academic,  nan living on my own, good financial decisions, struggling with school. moving  i have no idea what i want to do after school, Once a week Too busy nan",mentee,"[('1047498064', 1.0, 'mentee'), ('1047499342', 1.0, 'mentee'), ('1047499577', 1.0, 'mentee'), ('1047513326', 1.0, 'mentor')]"
1047639709,nan Alberni Secondary i would like to become a pediatric nurse just to keep out kids and familys in need for help   nan i would like to study nursing stuff not to sure where or how yet i play softball Rural (a small town nan she/her nan experience with kids  nan finding a school to go to after high school a school to find after high school A few times a week Too busy nan,mentee,"[('1047541033', 1.0, 'mentee'), ('1047627552', 1.0, 'mentee'), ('1047554180', 1.0, 'mentee'), ('1047541569', 1.0, 'mentee')]"
1047639708,"nan Alberni Secondary I'm interested in becoming a nurse like my grandma was, becoming an author because I have always had an interest in writing since I was younger. An Animator because artists among the internet have always inspired me with their skills. Dream careers of mine is becoming an actor, or a news reporter. nan my favorite subject in school is studio arts 2D because painting and drawing are things I enjoy and wish to get better at. The close second is psychology because learning about how the human mind works is interesting, and I like having that understanding about people. hobbies are drawing, reading, and writing.  No preference nan she/her nan someone who can relate to the fact it is hard finding a path for oneself.  nan communication and some help in work ethic. I am shy. I don't know what to do after I graduate. I struggle with time management.  Once a week No access to an internet-connected device outside of school nan",mentee,"[('1047585072', 1.0, 'mentee'), ('1047513639', 1.0, 'mentor'), ('1047639741', 1.0, 'mentee'), ('1047549754', 1.0, 'mentee')]"
1047639707,"nan Alberni Secondary I'm not sure nan My favorite subject in school is probably science, because it is very interactive, I find it to be a lot of fun learning new things and I understand the subject. Art, Cooking/Baking, Outdoor activities, Games. No preference nan he/him nan Someone who is clear and concise with information, kind, would be able to repeat info if needed, and enjoys a good conversation. nan ""Adulting"" skills mostly My time management could improve. Once a week No class/homework time to work on the program nan",mentee,"[('1047639686', 1.0, 'mentee'), ('1047639717', 1.0, 'mentee'), ('1047639687', 1.0, 'mentee'), ('1047640470', 1.0, 'mentee')]"
1047639706,nan Alberni Secondary kindergarten teacher nan i want to go to viu and i want to enroll in education cheerleading and dance No preference nan she/her nan passionate about academics  nan adulting i often struggle in school but am hoping to improve A few times a week No class/homework time to work on the program nan,mentee,"[('1047640497', 1.0, 'mentee'), ('1047554185', 1.0, 'mentee'), ('1047627570', 1.0, 'mentee'), ('1047594523', 1.0, 'mentee')]"
1047639705,"nan Alberni Secondary I find myself interested in computer related things, aswell as just being able to make cool things both physically and digitally. nan Current favorite subject is Studio Arts, and most favorite so far was when I did Game Coding 10. It woke up my mind by just being able to get creative. Video games and Animation. No preference nan He nan No prefrence nan anything really I dont really know much of what to do after graduation and I sometimes just hate talking to people, yet put up with it anyway. A few times a week, Almost every day No class/homework time to work on the program nan",mentee,"[('1047639707', 1.0, 'mentee'), ('1047549745', 1.0, 'mentee'), ('1047585063', 1.0, 'mentee'), ('1047640859', 1.0, 'mentee')]"
1047639704,nan Alberni Secondary Basketball nan i would want to do trades  Basketball Rural (a small town nan HE HIM nan Tall Funny Ginger smart common sense  nan i want to know how to make good money  i have skills  Once a week Too busy nan,mentee,"[('1047551388', 1.0, 'mentee'), ('1047554069', 1.0, 'mentee'), ('1047584573', 1.0, 'mentee'), ('1047554188', 1.0, 'mentee')]"
1047639703,"nan Alberni Secondary Carpender, welder, electrical or something like that.  nan i dont know, my favorite subject is math. go to the gym, play video games, and walk. No preference nan he nan someone who has traveled around the world, and knows how to manage money. nan how and what it is like moving to a bigger city. i dont know what i want to do after i graduate, communication, i dont know what and if i want to go into school after i graduate. Once a week Too busy nan",mentee,"[('1047499305', 1.0, 'mentee'), ('1047516886', 1.0, 'mentee'), ('1047639715', 1.0, 'mentee'), ('1047639717', 1.0, 'mentee')]"
1047639702,"nan Alberni Secondary I want to be a director and a writer because I love reading, watching TV shows and movies nan I want to study film at Vancouver Film school, my favorite class right now is Spoken languages because of the reading we get to do I like to binge watch movies and TV shows I also love writing  Urban (big city) nan She/her/hers nan I would like a mentor who's optimistic, open minded, has travelled to lots of places, likes lots of Movies and TV shows nan what their experience's were like and mistakes that helped them be who they are as a person I am introverted, I struggle with communication and keeping an everyday schedule I get easily distracted and sometimes lose my path in school.  A few times a week Other - please explain Barriers to communication: I forget sometimes",mentee,"[('1047627571', 1.0, 'mentee'), ('1047516502', 1.0, 'mentor'), ('1047628802', 1.0, 'mentee'), ('1047585085', 1.0, 'mentee')]"
1047639701,"nan Alberni Secondary musician or baker nan not sure play music, bake bread No preference nan he/him nan talented nan struggling with school, being less introverted Keyano college  Once every two weeks Too busy nan",mentee,"[('1047541084', 1.0, 'mentee'), ('1047499339', 1.0, 'mentee'), ('1047592604', 1.0, 'mentee'), ('1047513631', 1.0, 'mentor')]"
1047639700,"nan Alberni Secondary I am looking on becoming an electrician because I'm am really good at math I have worked on these kinds of things before because my uncle was an electrician  nan I don't know what I am going to study after school is done.  I like to golf play hockey go fishing work on building my fence working on my dirt bike and riding my pedal bike. Rural (a small town nan i am a guy so refer to me as that.  nan i want them to be funny and athletic, i want them to be really good at their job, i want them to be financially stabe and have a good relationship with their family, someone who has traveled would be a bonus but I don't care if they have travelled   nan i would like to learn how to prepare for the real world like after school and get me ready for how hard life will be afterwards, i want him to help me with my problems and help with my financial and how to save.  i am a little shy at first but after i get to know you i am super comfortable talking and things like that.  A few times a week Other - please explain Barriers to communication: Not interested in program, No access to an internet-connected device outside of school, Too busy, No class/homework time to work on the program",mentee,"[('1047538827', 0.99, 'mentee'), ('1047549060', 0.99, 'mentee'), ('1047639734', 0.99, 'mentee'), ('1047541565', 0.99, 'mentee')]"
1047639699,"nan Alberni Secondary studying human action, studying the brain (not in a science way) working with kids or people nan study human action and brain and learn why we do what we do  i go out hang with friends i like people No preference nan she/her nan someone whos been around the world, overcome hardships, wants to help others,  nan leanring to keep motivation i had a short lived childhood  Once a week Other - please explain Barriers to communication: forget to check messages",mentee,"[('1047513632', 1.0, 'mentor'), ('1047557268', 1.0, 'mentee'), ('1047639714', 1.0, 'mentee'), ('1047516884', 1.0, 'mentee')]"
1047639698,nan Alberni Secondary play hockey nan my fav subject is gym because I don't enjoy doing academics.  play hockey Rural (a small town nan him  nan happy nan finding motivation Hockey has shaped who i am today Once a week Too busy nan,mentee,"[('1047554460', 1.0, 'mentee'), ('1047593963', 1.0, 'mentee'), ('1047541056', 1.0, 'mentee'), ('1047593968', 1.0, 'mentee')]"
1047639697,"nan Alberni Secondary news/weather reporter, firefighter, hair stylist, chef   nan i dont know dance, run, cheer Urban (big city) nan she/her nan loves to give ideas, patient, be a bit harsh  nan doing to a large city, getting motivation, help with school,  i argue a lot , active , lazy, timne management is hard,  Once a week Too busy Solana self-identifies as Indigenous",mentee,"[('1047640860', 1.0, 'mentee'), ('1047639742', 1.0, 'mentee'), ('1047640861', 1.0, 'mentee'), ('1047584580', 1.0, 'mentee')]"
1047639696,"nan Alberni Secondary fbi, detective, actor, lawyer, profecinal sports player, nan something to do with fbi sports Urban (big city) nan SHE/HER nan funny, rude,  nan new things im very funny Very infrequently nan nan",mentee,"[('1047498072', 1.0, 'mentee'), ('1047498076', 1.0, 'mentee'), ('1047640863', 1.0, 'mentee'), ('1047499668', 1.0, 'mentee')]"
1047639695,"nan Alberni Secondary Therapist, Something in the Medical Field. nan I want to take a year after school to do some travelling, but after that I hope that I will have an idea of what I wish to pursue in the future.  I enjoy writing, reading. No preference nan She/her. nan I would be happy with a mentor who is more into literature and is kind. I think it would be nice to have a mentor who is glad to help me learn about my potential future, and that they have patience :)   nan I would like help when it comes to having self-confidence and somebody who can help me realize growing up isn't all that scary. I can be pretty shy in these types of situations, but I want to try and learn as much as I can from this program.  A few times a week Too busy nan",mentee,"[('1047551625', 1.0, 'mentee'), ('1047561228', 1.0, 'mentee'), ('1047527430', 1.0, 'mentee'), ('1047627204', 1.0, 'mentee')]"
1047639694,"nan Alberni Secondary Registered nurse, pediatric nurse, obstetrician, gynecologist, traveling nurse. nan Going to medical school Going to the gym, cooking and baking. Rural (a small town nan She nan Someone who works in the medical field that can help me learn how to achieve this. nan Finding motivation I have no clue what classes i want to take or what school i want to go to after graduation (Im lost) A few times a week No class/homework time to work on the program nan",mentee,"[('1047541047', 1.0, 'mentee'), ('1047628806', 1.0, 'mentee'), ('1047639862', 1.0, 'mentee'), ('1047639713', 1.0, 'mentee')]"
1047639693,"nan Alberni Secondary Acting, directing, anything to do with film nan I want to go to SFU or Emily Carr to pursue some kind of film study. I love acting, plays, and movies, and hope to be a part of Hollywood one day Acting, watching movies, reading, sleeping, writing, drawing, piano, woodwork Urban (big city) nan she/ her  nan Laid back, POC, nice, funny nan How to deal w anxiety and depression i dont really know A few times a week Other - please explain, Too busy yuhh",mentee,"[('1047541571', 1.0, 'mentee'), ('1047498068', 1.0, 'mentee'), ('1047639742', 1.0, 'mentee'), ('1047516886', 1.0, 'mentee')]"
1047639692,"nan Alberni Secondary Stylist  nan Go to the University  Ice Skating Urban (big city) nan she nan Familia and academic nan Being a good person Im shy, struggle with life Once every two weeks nan nan",mentee,"[('1047584032', 1.0, 'mentee'), ('1047540967', 1.0, 'mentee'), ('1047584583', 1.0, 'mentee'), ('1047641216', 1.0, 'mentor')]"
1047639691,"nan Alberni Secondary Art nan my favourite is art paint, watch movies, read and sleep Urban (big city) nan she nan i dont know nan finding motivation i dont know what i'm going to do after school Once every two weeks Too busy nan",mentee,"[('1047540972', 1.0, 'mentee'), ('1047592604', 1.0, 'mentee'), ('1047516887', 1.0, 'mentee'), ('1047540962', 1.0, 'mentee')]"
1047639690,"nan Alberni Secondary police officer, tourist office, ambassador nan international relationships  playing tennis, reading, listen to music and travel Urban (big city) nan she nan helping others, nice and kind nan i never had a mentor i am a bit shy and i am not sure about my future Once every two weeks Too busy nan",mentee,"[('1047554226', 1.0, 'mentee'), ('1047554038', 1.0, 'mentee'), ('1047501354', 1.0, 'mentee'), ('1047516887', 1.0, 'mentee')]"
1047639689,"nan Alberni Secondary I am interested in pursuing literature and/or performing arts. I've always been interested in writing and performing, and I dedicate most of my extra time to being in my schools theater productions. These are both my dream careers as I think they're the main ones I'd love to do/focus on nan I'd like to study either creative writing or theater. I've been looking into programs at both VIU, UVIC and UBC for these subjects I'd like to study.  My hobbies include art, writing, reading and acting. I love listening to music and I enjoy expanding my taste in music and literature.  No preference nan She/her nan I would like my mentor to be patient with me as I often forget to respond to people, be it friends or family members, someone who's passionate about helping others, someone who also enjoys theater/literature  nan Finding motivation, avoiding procrastination, what comes next after high school and what it means to find stability.  I am a bit shy and I often struggle with time management and communication, I'm interested in applying to UVIC, VIU and UBC, I mainly just want to stay in Vancouver/Vancouver Island for my university/college A few times a week Too busy nan",mentee,"[('1047499279', 0.99, 'mentor'), ('1047502277', 0.99, 'mentor'), ('1047541058', 0.99, 'mentee'), ('1047547586', 0.99, 'mentor')]"
1047639688,"nan Alberni Secondary paramedic and animation and manga on the side nan studying to be a paramedic, favorite subject is art art, animation, and watching anime. Urban (big city) nan he/him nan kind and maybe someone whos been to japan and likes anime. nan moving into a big city, or school troubles i have social anxiety, but im good at talking through text A few times a week No class/homework time to work on the program nan",mentee,"[('1047627560', 1.0, 'mentee'), ('1047554062', 1.0, 'mentee'), ('1047640479', 1.0, 'mentee'), ('1047628807', 1.0, 'mentee')]"
1047639687,"nan Alberni Secondary Faller, Astronomer, Game Maker, Chemist, Heavy Machine Operator, Welder, Electronics Technician. nan Chemistry is my favorite subject, because I like mixing elements together to see and write down what you see. Video Games, Badminton, Building Things. No preference nan He/Him. nan He's funny, enjoy's what he does and motivates people. nan Getting better with handing work in and better learning habits. I struggle with handing my work in and I have a small idea of what i want to do after graduation. Once a week No class/homework time to work on the program nan",mentee,"[('1047639707', 1.0, 'mentee'), ('1047640478', 1.0, 'mentee'), ('1047640872', 1.0, 'mentee'), ('1047639717', 1.0, 'mentee')]"
1047639686,"nan Alberni Secondary Lawyer, engineer, welder, personal trainer nan i want to go to a trades school to learn as much as possible about welding, then possibly go into engineering.  I weld, play sports, workout, and hangout with friends  Rural (a small town nan she/ her  nan i would like someone who comes from a small town with not many opportunities.  nan navigating through school I am extremely energetic and outgoing. I often find myself talking alot  A few times a week Too busy nan",mentee,"[('1047557259', 1.0, 'mentee'), ('1047528910', 1.0, 'mentee'), ('1047639711', 1.0, 'mentee'), ('1047554087', 1.0, 'mentee')]"
1047639685,"nan Alberni Secondary i want to do tattoos thats all nan art  i like to draw and create tattoo designs.  No preference nan he she they nan i don't really care. nan finding motivation, I struggle hard with that.  i am shy with new poeple i do want to go to a art school that does line art for tattoos i do lack communication i am proud of my art skills  A few times a week Too busy nan",mentee,"[('1047513139', 1.0, 'mentee'), ('1047551608', 1.0, 'mentee'), ('1047639730', 1.0, 'mentee'), ('1047516880', 1.0, 'mentee')]"
1047639684,"nan Alberni Secondary Forensic Psychology, Environmental Science, Coastal Studies, Marine Biology, Environmental Psychology nan Something to do with either psychology or the environment. My favourite subject is almost any science class. I want to go to Acadia University in Nova Scotia. I like painting, making jewellery, reading, writing, and film. No preference nan She/Her nan Maybe mixed race? I'm indigenous and German and its sometimes confusing trying to figure out who I am, especially as I don't have any connection to my dads side (German side) nan Moving far away from home? Im not sure. Im not a very social person, I kind of like to be by my self. Like the only people I actually hang out with are my 2 friends, my brother and my friends sister. And my number 1 school would be Acadia University, UBC is second but I would need to get a grade 11 language to apply. A few times a week Too busy Breeanna self-identifies as Indigenous",mentee,"[('1047640985', 1.0, 'mentee'), ('1047584030', 1.0, 'mentee'), ('1047639741', 1.0, 'mentee'), ('1047585062', 1.0, 'mentee')]"
1047639683,"nan Alberni Secondary A music artist, Voice actor, Cop, Lawyer (almost anything that makes a lot of money) nan I might go to college. My favorite subject in school is pe/gym because its easy, if i go to college I don't know what to study or get a degree in yet video games, walks, listen to music, make music, basketball but not on a team just fun with the boys,  No preference nan he/him nan loves music.   nan idk i dont know really know what i want to do after school I'm open to ideas. I'm a little anti-social so I'm not the biggest talker unless I actually like the person I'm talking too. I also kind of lack motivation to do things.  A few times a week No class/homework time to work on the program nan",mentee,"[('1047538891', 1.0, 'mentee'), ('1047639722', 1.0, 'mentee'), ('1047627204', 1.0, 'mentee'), ('1047541062', 1.0, 'mentee')]"
1047639682,nan Alberni Secondary carpenter nan i like metal work and wood work because i like to build stuff i like to play hockey and fish No preference nan he him  nan likes hockey nan learn about some different jobs i love to be outside and build things A few times a week Too busy nan,mentee,"[('1047639706', 1.0, 'mentee'), ('1047554025', 1.0, 'mentee'), ('1047627213', 1.0, 'mentor'), ('1047549765', 1.0, 'mentee')]"
1047639681,"nan Alberni Secondary psychologist, surgeon  nan psychology dance, soccer, basketball  No preference nan sher, her nan active, chill,  nan living on your own for the first time  shy at first Once a week Too busy nan",mentee,"[('1047499332', 1.0, 'mentee'), ('1047497862', 1.0, 'mentee'), ('1047499480', 1.0, 'mentee'), ('1047594026', 1.0, 'mentee')]"
1047637319,"I am in my second year of a Bachelor's of Science degree at UBC Vancouver studying Neuroscience, with an intended minor in Indigenous Studies. nan Following university there are three careers that I am primarily interested in at this point: Social Work, Nursing, or Medicine. Although all these careers can make a significant salary, even if money and time were no object I think they would still be my dreams. Growing-up in an Indigenous family has always provided me with unique perspectives on community and healing, which all three of these careers can be centred around. Growing up in a small town I was able to immerse myself in community, connect with individuals who worked in these fields, and further increase my understanding and appreciation for the power of their work. Together this has inspired me to pursue a career where I can have a positive impact on community, specifically through health and social support as these two areas really interest me! Growing up and going through school I was always fascinated by science, and given that my three career aspirations outlined above all required me to start with some form of a bachelors degree, I thought a Bachelors of Science made the most sense. I kept my grades up in high school and applied to universities near my home on Vancouver Island: VIU, UBC, UVIC, and ultimately, when I was accepted to UBC with an entrance scholarship, I decided to accept my offer there. Originally, I planed to major in chemistry, but after first year I found myself feeling like I was lacking roundedness in my education -- I missed learning social sciences, hummanities, and biology, so I decided to switch my major to Neuroscience and pursue a minor in Indigenous studies. nan watching movies, baking, cooking, swimming, reading, painting, ceramics, hiking, beading, making playlists/music on garageband, board games, running, fashion design, gardening, watching hockey, playing volleyball, creative writing, singing nan I have a rural background he/him I'm very passionate about Indigenous social issues and decolonilization, I'm a first generation university student, I have navigated loss of close family members, I belong to the LGBTQ community, I am proudly Cree-M�tis, I have travelled to 12 different countries, I do truly love helping others; I have a parent and sibling with dyslexia and have helped them navigate this disability, I really value creating community and community connection, I love taking leadership positions and supporting others in pursuing leadership roles! nan I have experienced moving to large city and living in a variety of housing situations (dorms, apartments, shared housing), I have independently dealt with finances of post-secondary education/independent living, I have volunteer experience as an educational tutor (2 years) for Indigenous elementary and high school students, I was involved in a First Nations fitness program, I have worked as a lifeguard and swim instructor for almost four years, I worked as an art instructor for 1.5 years and worked with newly immigrated Canadians, people with ADHD, ASD, social anxiety nan I am indigenous and LGBTQ and happy to talk about my experiences (positive and negative) relating to these identities in my rural and urban community living experiences nan nan nan",mentor,"[('1047587166', 0.98, 'mentor'), ('1047644182', 0.97, 'mentor'), ('1047627114', 0.97, 'mentor'), ('1047551740', 0.97, 'mentor')]"
1047637200,"UBC, PharmD, Year 1 nan From when I was young, I had always known I wanted to do something science related due to being curious on how the world worked around me. However, I always had a lot of difficulty deciding what in science I wanted to do especially throughout high school. Even in my first year of post-secondary, I had a lot of hesitation towards what I wanted to do in the future. After a lot of consideration towards my direction and taking more classes in post-secondary, I saw myself going into the pharmaceutical sciences path which led to my interest towards pharmacy and ultimately applying for pharmacy school. I started in Science at UBC in first year where I decided on the major, Microbiology and Immunology in my second year of post-secondary. Then in my third year of post-secondary, I transitioned into pharmacy school in the Faculty of Pharmaceutical Sciences. UBC Science was my first-choice program and school. I had always had it as my first choice due to my exposure to the university when I was young since my sister had also graduated from UBC. nan reading, biking, playing piano/oboe, crocheting (getting into it), baking nan I have an urban background she/her I'm extremely close to my family (I'm an aunt!). I come from an immigrant family where I have both heard and seen the difficulties they've faced and it's shaped me to be more in tune with how to value the things I receive. I am a youngest child with a pretty age gap between my sibling (14 years) and my parents. Since I'm super interested in science I like to know about how the things we do affect our bodies which relates to my value towards health. As I've lived in the Greater Vancouver my entire life, I'm interested in living in a rural area in BC for a period in my life. nan academic struggles, finding support, adulting, juggling tasks nan I'm very excited to get to know a student especially someone from a different background than I am! nan nan nan",mentor,"[('1047583034', 0.97, 'mentor'), ('1047641294', 0.97, 'mentor'), ('1047553889', 0.97, 'mentor'), ('1047567826', 0.97, 'mentor')]"
1047637199,"Kinesiology at University of British Columbia (UBC), second year undergraduate student nan In the future, I hope to pursue a career in healthcare and as of right now, my ultimate goal is to get into medical school. However, I am not 100% sure if this is the right path for me (and that is totally ok, if you are also in the same boat!). Right now, I am using my undergraduate years as an opportunity to work/volunteer in my community and with different age groups and trying to keep an open mind to new experiences. Some other paths I am considering are doing a master's in Kinesiology (sports science), and getting involved in research, or pursuing physiotherapy or occupational therapy. I am also interested in teaching, specifically teaching elementary or high school. In the past, I have worked as a lifeguard and swim instructor, volunteered at sports camps with individuals with intellectual and physical disabilities, worked in an exercise lab with seniors, and led a first aid club in my high school and these experiences have fueled my passion for the potential career paths I'm currently exploring. Until the end of grade 11, my plan was to apply to a Science program at a BC university, mainly because it was the path most of my family members and my older sibling followed. However, during high school, a friend introduced me to Kinesiology. As a former high school athlete involved in soccer, track and field, swimming, and ice skating, this intrigued me and in my final year, I rearranged my schedule to take the prerequisite courses for this program. This goes to show that even in grade 12, changing your mind about your degree path is possible! I applied to 7 schools across Canada and received positive responses from all of them, including my first-choice program (Kinesiology) at UBC. I decided to attend UBC for my undergrad to stay closer to my family. nan I have a huge sweet tooth so for fun I love to bake. In the past, I have baked cookies, cakes, and muffins, and also once attempted to make cake pops but it didn't go very well and I just ended up with questionable circle-shaped cake pops (I don�t even know if I can e say they were circles with all the cracks on them) and a bunch of melted icing on the kitchen counter ??. I also enjoy playing sports, such as soccer, swimming, and skating, I like to do weight lifting and love to hike outdoors when the weather is nice. I also love shopping so I always treat myself to a shopping/eating day after my final exams (it is the only thing that keeps me motivated to study ??). I always also enjoy spending time with family and friends, whether it is through movie nights, going to a restaurant or having a bowling night! nan I have an urban background she/her I immigrated to Canada from Iran in grade 7 and being a shy person, it was not easy for me to talk to new people. Over the past years, I have been able to find my place in my community by engaging in activities that interest me whether it's through sports, volunteering/working, or engaging in creative activities and I think these opportunities have definitely helped build my confidence and become a more outgoing person. Moreover, I found my passion for health/fitness during the pandemic when I began to focus more on my mental and physical well-being. I learned that health is not just about occasional workouts or diets, but it's a lifestyle that integrates movement, nutrition, and mental balance. As a student studying Kinesiology, I hope to promote the idea that true health stems from consistent, holistic practices that nurture both the body and the mind. nan Beyond career and education, I'm here to help with essential life skills. First up, time-management�I've got some handy tricks to help you structure your day. Feeling a bit stuck motivation-wise? I've got strategies to give you that boost. I know that transitioning to �adult� life can also be tricky, so I'm here to help you find ways to tackle your new responsibilities. I understand that school or even life in general can become very busy and stressful so I can offer support in handling stress and maintaining a healthy balance between work/school and personal life. I can also help in goal setting, breaking down steps, and creating actionable plans to help you achieve your goals. And lastly, if there is anything else that I don�t have experience with, I am always more than happy to and willing to help you find solutions or direct you to other resources ?? nan I'm all about adaptability and open-mindedness. I believe in adapting guidance to your unique needs, so feel free to share your preferences, learning style, and what works best for you. I'm here to listen, offer advice, and support your growth in a way that resonates with you. Let's work together to navigate challenges and celebrate successes on this mentoring journey! nan nan nan",mentor,"[('1047587166', 0.98, 'mentor'), ('1047583816', 0.98, 'mentor'), ('1047584898', 0.97, 'mentor'), ('1047640464', 0.97, 'mentor')]"
